movieId,trailers
42230,"{'Mighty Peking Man (1977) Trailer.': 'zY-tnP3uJRM', 'Mighty Peking Man ≣ 1977 ≣ Trailer': 'UkJsHBB4xj0'}"
139445,{}
74140,{}
1844,{'Entrapment (1999) ORIGINAL TRAILER [HD 1080p]': 'LFSpRNtxd8I'}
6552,"{'Idle Hands - Trailer (HD)': 'HcVrp--9UUc', 'Idle Hands (1999) - Why We Love It (HD)': 'UppOdy6xvDg'}"
24584,{'Get Real (1998) - Trailer': 'dsqlriNlXr4'}
213985,{'Heaven (1998) - Trailer': 'v5ED9WEkGl0'}
25471,{'KING OF MASKS - Official Trailer': 'EDwo1XKW0Fs'}
4154,{'Three Seasons Trailer 1999': 'Uq9UPfyIx6Y'}
28519,{'The Winslow Boy  (1999)': '1Lw_GUITQTI'}
3309,"{'Mick Garris on MILDRED PIERCE': 'q2GjmtvxU3c', 'Mildred Pierce - Vida & Mildred fight': '5Hd15nSDZrM', 'Restoration Spotlight: MILDRED PIERCE': 'qdRfuQ8Y8rU', 'Molly Haskell and Robert Polito on Mommy Issues in MILDRED PIERCE': '1EcURotUrcg', 'Trailer': 'KoOr_OoHbv4', 'Mildred Pierce - 4K restoration official trailer': 'iHd13yctuhE', 'Mildred Pierce (1945) ORIGINAL TRAILER [HD 1080p]': 'hm6_6EgdNmQ'}"
18462,"{'Night Of The Comet (1984) - Official Trailer': 'F13mpUTYS3E', 'Night Of The Comet - The Arrow Video Story': 'qdI6hB3VHlY', 'Night of the Comet ≣ 1984 ≣ Trailer': 'XfwpajegCnY'}"
28941,{'Chopping Mall (trailer)': 'RLMyInUPQ2g'}
18252,{}
8592,"{'Dick Tracy 1990  TRAILER': '_BPLBJX9PRg', 'Dick Tracy (1990) (Theatrical Trailer #2) #ThrowbackThursday': 'aYvFqGnW9zA'}"
564,"{'Trailer': 'h3ptPtxWJRs', 'Brendan Fraser and Rachel Weisz Awaken the Mummy': 'O2jooxM7Zw8'}"
13852,"{'The Castle (1997) Official Trailer - Rob Sitch, Eric Bana Movie HD': 'ki-Aw9PZFIQ'}"
140519,"{'Mascara': 'nFpj_o1U3A0', 'Scene from Mascara (1998)': 'SE7sR1p5Xyc'}"
25232,{'This Is My Father Trailer 1998': 'QvGkyqwCiyw'}
33194,{'シュウシュウの季節 (Xiu Xiu: The Sent Down Girl)': 'xx03ReiY82s'}
10210,"{""A Midsummer Night's Dream Trailer 1999"": 'QYknOe7OluE', ""A Midsummer Night's Dream (1999) Trailer"": '0ygOgq_XmmU'}"
53862,{'Trippin Trailer 1999': '8G3aNrWzb3M'}
17962,"{'After Life (1998) trailer': 'DN9sr5wVkik', 'After Life (1998) ORIGINAL TRAILER [HQ]': 'f8K_YxtdzRo'}"
9460,{'Black Mask Trailer 1996': 'sqkMIGzqIv8'}
4927,"{'Edge of Seventeen - Official Trailer HD - Chris Stafford, Tina Holmes, Andersen Gabrych': '_h32JRcLDb8', 'Edge of Seventeen HD Trailer': 'e0ePC9HcULM', 'Edge of Seventeen - Trailer': 'P2SSmdVvOg4'}"
122190,{}
1893,{'Star Wars Episode I: The Phantom Menace - Trailer': 'bD7bpG-zDJQ'}
31342,{'The Love Letter Trailer 1999': 'k29TkzQclH8'}
44297,{'Besieged Trailer 1998': 'i8bVItO9j9A'}
95627,{}
8785,{}
15849,"{'The Mummy (1932) - Trailer': 'W2W6tXnd5nU', 'Joe Dante on THE MUMMY (1932)': 'ZLUgyGQFwe4', 'THE MUMMY (1932) | TRAILER | CLASSIC MONSTERS': '5eLN8ve_Eoc'}"
18990,"{'Brian Trenchard-Smith on THE MUMMY': '0RT65h2yxr8', 'The Mummy / Original Theatrical Trailer (1959)': 'nTnkLTRR6v8'}"
29242,"{""The Mummy's Curse - Trailer"": 'WO_5s8qiQRk'}"
29243,"{""The Mummy's Ghost Trailer"": 'EpJlqCN7_zY'}"
31498,"{""The Mummy's Hand (1940) Official Trailer -  Dick Foran,  Peggy Moran Movie HD"": 'blRrTnq6TBg', ""Joe Dante on THE MUMMY'S HAND"": '1oKbpRgkJrM'}"
29239,"{""The Mummy's Tomb 1942 trailer"": 'b5NRPPDxZA4'}"
15660,"{'Mommie Dearest Trailer': 'HfFS0vrB8zY', 'Mommie Dearest (1981) Trailer': 'iFOFM0BvTRc'}"
1924,"{'Official Trailer': 'bHw39LmnRJU', 'Full Movie Preview': 'u_1UHAqSCd0', ""DC Super Scenes: Lois & Clark's Night Out"": 'DRglvEvjcRg', 'Superman: The Movie | Deleted Scenes Part 4 | Warner Bros. Entertainment': 'NdARRLz7tbw', 'Superman: The Movie | Deleted Scenes Part 2 | Warner Bros. Entertainment': 'fclHBV8hMIo', 'Superman: The Movie | Deleted Scenes Part 1 | Warner Bros. Entertainment': 'e-2XXdzy2ZA', 'Superman: The Movie | Making Superman: Filming The Legend | Warner Bros. Entertainment': '5jmuhcosiis', 'Superman: The Movie | Taking Flight:The Development of Superman | Warner Bros. Entertainment': 'g-tgqMbGulA', 'Superman: The Movie | The Movie - Restored Scenes | Warner Bros. Entertainment': 'UmGpF_cj9oE', 'Superman: The Movie | Deleted Scenes Part 3 | Warner Bros. Entertainment': 'MaQ10_EUQ8E', 'Superman: The Movie | The Magic Behind The Cape | Warner Bros. Entertainment': 'tNFAFBhh1cU', 'Original Theatrical Trailer': 'cvrRJ5RzmaI'}"
8536,"{'Trailer #1': 'jxD8RlGnP64', 'TV Trailer': 'btUYgD1EdpM', ""DC Super Scenes: I've Been Working Out"": 'nSH12eyj8po', 'DC Super Scenes: Superman vs. Zod': 'fyPmh66Z8hE'}"
9531,"{'Superman III - Trailer': '-7qo4Iy0ULk', 'All New Superman III Trailer': 'ugG8VQJ8HNs'}"
11411,{'Unofficial Trailer- Superman IV Trailer (2013)': 'OBiqFHRIREQ'}
138,"{'Welcome, My Name is Dracula Extended Preview': 'W6scSjkEnqE', 'Trailer': 'M5zL-jCgvUA', 'Dracula (1931) Original Trailer | Classic Monsters': 'sSPNLK1wWaU'}"
30793,"{'Joe Dante on HOUSE OF DRACULA': 'E5qbo4sqUNw', 'House of Dracula (1945) Official Trailer Movie HD': '6KLf-PjcxQg', 'House of Dracula (1945) Trailer': 'vwTPwYueZh0', 'House Of Dracula ≣ 1945 ≣ Trailer': 'RoEXe74I7js', 'House of Dracula (1945) - Trailer': 'o68tYXJA_54'}"
3103,{'House of Frankenstein (1944) Official Trailer #1 - John Carradine Movie': 'I90bPakb1zs'}
3035,"{'Frankenstein | ""It\'s Alive!""': 'wL9E2QKP2us', 'Frankenstein in 4K Ultra HD | Elizabeth Worries About Dr. Frankenstein (90th Anniversary)': 'x_oleqK3H4Y', 'Trailer': 'EEH5MZCewPQ', 'Frankenstein (1931) Official Trailer | Fear': 'ctoOmIWr2vg'}"
3077,"{'Son of Frankenstein - Trailer': 'iMzbgLftYro', 'Son of Frankenstein 1939 Trailer from 35mm Nitrate - HD': 'v6B7zDZe9gw', 'Joe Dante on SON OF FRANKENSTEIN': 'ev4AAv0PGX4'}"
3074,"{'The Ghost of Frankenstein (1942) Official Trailer #1 - Cedric Hardwicke Movie': 'Jxtn5mwnMiM', 'Joe Dante on THE GHOST OF FRANKENSTEIN': 'CQtm9y0b_ak', 'The Ghost of Frankenstein - 35mm Nitrate - HD': 'ntGhBe2_xg0'}"
3076,"{'Frankenstein Meets The Wolfman Trailer 1943': 'hErNkaFgir4', 'Frankenstein Meets the Wolf Man Official Trailer #1 - Bela Lugosi Movie (1943) HD': '_Kaa88LIwJo', 'Joe Dante on FRANKENSTEIN MEETS THE WOLFMAN': 'T-MUg5NBmgc'}"
3079,"{'The Curse Of Frankenstein / Original Theatrical Trailer (1957)': 'qEz02uxCPOM', 'Joe Dante on THE CURSE OF FRANKENSTEIN': 'E3r7ON7bvqs', 'The Curse of Frankenstein (1957) Original Trailer [FHD]': 'CQlpDh6G6yE'}"
32023,"{'Joe Dante on SON OF DRACULA': 'jjjFGJ8lYz4', 'Son of Dracula (1943) Trailer': 'WwQHsHIM41o'}"
13666,"{'Something Evil? Extended Preview': 'TCS1wy-oNG4', 'Trailer': 'GeKQL7ddgMo'}"
29794,{'Howling 2 (trailer)': 'T1HtcpWGf9M'}
9077,"{'Joe Dante on TARANTULA': 'NwQ8QKv2kUI', 'Tarantula (1955) - Movie Trailer': 'NU5Ohipxhak', 'Tarantula ≣ 1955 ≣ Trailer': 'SP_qepDvRV8'}"
36685,"{'Darren Bousman on THE ROCKY HORROR PICTURE SHOW': 'mYql-6sAYmw', 'Just Let the Credits Roll and Then You Can Let the Good Times Roll (1990) Company Logo (VHS Capture)': '7bUc5zi8PXk', 'The Rocky Horror Picture Show | #TBT Trailer | 20th Century FOX': '4plqh6obZW4', 'The Rocky Horror Picture Show - Official Theatrical Trailer 1': '_Ov8yLJkknY', 'MAKING OF ROCKY HORROR PICTURE SHOW': '_7EBLnsGZZY'}"
43391,{'The Flying Saucer (1950) - Movie Trailer': 'J7sWqwLzaHI'}
30168,{}
10785,"{'Jesus Trevino on THE THING FROM ANOTHER WORLD': 'N2nMLpPyxnw', 'The Thing From Another World (1951) - Movie Trailer': 'vs2lXH1aFZ0'}"
19483,{'It Came From Outer Space (1953) Official Trailer Movie HD': '85xpN_Ohwqs'}
8974,"{'Rick Baker on WAR OF THE WORLDS': '22oXruFXaGI', 'The War of the Worlds (1953) Original Trailer [HD]': 'iISa2VMK7Ts'}"
29959,"{'Ernest Dickerson on IT CAME FROM BENEATH THE SEA': '9_zaBMZ1WcM', 'It Came from Beneath the Sea (1955) ORIGINAL TRAILER [HD 1080p]': 'MXAR5qSDgtE'}"
11549,"{""Critics' Picks - 'Invasion of the Body Snatchers'"": 'Ie1iJpS5qn4', 'Sigourney Weaver On INVASION OF THE BODY SNATCHERS': '0LD3Bz_L0Rk', 'Invasion of the Body Snatchers 1956 Trailer | Kevin McCarthy': '9SqN8wHry2M', 'INVASION OF THE BODY SNATCHERS | ""Pods"" Clip | Paramount Movies': 'bZDq6ZxGuYE'}"
18158,"{'Earth Vs. The Flying Saucers trailer': '2o4fdX8gUMY', 'Joe Dante on EARTH VS. THE FLYING SAUCERS': 'eSur4b3iGBg'}"
27625,"{'Joe Dante on IT CONQUERED THE WORLD': 'v8_rMpla38g', 'It Conquered the World trailer': '5vD-Z56Px_k'}"
41516,"{'The Mole People  (1956) - Movie Trailer': '4gbcUCC7vxQ', 'Eli Roth on THE MOLE PEOPLE': 'oBxiDwrluFc'}"
17918,{'Swamp Thing (1982) Original Trailer [FHD]': '76debmQRiFw'}
37305,{'Trailer': 'XPaEECzwUxI'}
18784,{'Run Silent Run Deep Official Trailer #1 - Clark Gable Movie (1958) HD': 'TKM7CzLytxc'}
509,{'Notting Hill Official Trailer #1 - (1999) HD': '4RI0QvaGoiI'}
1090,"{'Trailer': 'UQcOLSaDd1w', 'Alternate Ending': 'lB17_peD96w', 'Supermarket Scene': 'SwJvCACK4PU'}"
24858,{}
15059,{}
55912,{'Twice Upon A Yesterday Trailer 1998': 'Nr2OySYxnsU'}
12117,{'Instinct Trailer (1999)': 'zdSZaTBWQqw'}
11779,"{'Buena Vista Social Club (1999) Promo (VHS Capture)': 'hB_1lw0iVRo', 'Wim Wenders on Buena Vista Social Club’s Ibrahim Ferrer': 'hAIH175_2ww'}"
41730,{'Desert Blue (1998) Trailer': 'J3HNzMiNpbY'}
84198,{'A Place at the Table Official Trailer #1 (2013) - Documentary Movie HD': 'DKOiT1vY7v0'}
100568,{'Norman Reedus film ~ Floating ~': 'ZqFVscQUR08'}
13533,{}
62676,{'Josh Olson on LIMBO': '0hS5BrNBgJk'}
817,{'Austin Powers: The Spy Who Shagged Me - Trailer': 'mYVb4OLk4NQ'}
265966,{}
91598,{}
14283,{'The Red Violin': 'DhqgV4flGdE'}
37135,"{'Tarzan - Theatrical Trailer #1 (35mm 4K)': 'JYOMf4SS2oA', 'Tarzan - Trailer #2': 'FV9GYz1g4GY', 'Tarzan - Trailer #3': 'hjadsNwxJAc', 'Tarzan - Sneak Peek #1 (February 2, 1999)': 'LEH4AmQ8J1U', 'Tarzan (1999) Promo 2 (VHS Capture)': 'eO4VQKz6_eo', 'Tarzan - 2005 Special Edition DVD Trailer': 'OAw3mojccj4'}"
2275,"{""The General's Daughter - Trailer"": 'k1MQqkCA484'}"
68426,{'Get Bruce! Movie Trailer': '_sK_XheIJYg'}
24137,{'An Ideal Husband - 1999 Trailer': 'ST4ne1nVK0w'}
10376,{'Legend of 1900 Trailer': '2uf-LDlZMFE'}
104,{'Run Lola Run (1998) Original Trailer [HD]': 'ywuU8vnYvk0'}
15800,{'Trekkies - Trailer': 'T3STZ1aLRO0'}
9032,"{'1999: Big Daddy Trailer HQ': 'leEo3cXOyko', 'Big Daddy Trailer HD': 'J_l5fMb1oxg'}"
13821,{'The Boys Trailer 1998': '_SaYWSKoncg'}
9421,{'The Dinner Game (Le Diner de Cons) - Film Trailer With Subtitles': '4FANGIUNbiA'}
55955,"{""'My Son the Fanatic' | Critics' Picks | The New York Times"": 'qq45uHvNvD0', 'My Son the Fanatic (1997) - Trailer': 'o0xAGZSLYNA'}"
67067,{}
6488,"{'Arachnophobia (1990) Production Featurette': 'cO5a6edSsPo', 'Arachnophobia (1990) Frank Marshall Featurette': 'xU-npWo91bg', 'Arachnophobia (1990) Filming the Venezuela Sequence': 'QjkL-OOfbe8', 'Arachnophobia (1990) Theatrical Trailer': 'p2EZkRcw3LA', 'Arachnophobia (1990) ORIGINAL TRAILER': 'vlK_P6ppLu0'}"
9473,"{'South Park - Bigger Longer Uncut - 1999 - Trailer HD': 'PbMl6DjhJ1I', 'South Park - Bigger Longer Uncut - 1999 - Teaser HD': 'Q2KaoX24gcc'}"
8487,{'Wild Wild West ≣ 1999 ≣ Trailer': 'eukojcMn2js'}
10279,{'SUMMER OF SAM - Trailer - HQ': '0a-E4Q9CHSk'}
125263,{}
2767,{'The Lovers on the Bridge -- Cinesthesia Trailer': 'tgxUjVBj2ic'}
78568,{}
2105,{'American Pie - Trailer': 'Sithad108Og'}
1073,{'Arlington Road Trailer': 'tzzT_Iaw0t8'}
10239,{'Autumn Tale Trailer 1999': 'V3siFqyoovM'}
10208,{'Muppets From Space Tralier': 'R94eV8nxvrA'}
2667,"{'Oren Peli on THE BLAIR WITCH PROJECT': 'ZbYoamvZhow', 'The Blair Witch Project (1999) - Trailer': 'a_Hw4bAUj8A', 'The Blair Witch Project (1/8) Movie CLIP - Blair Witch Interviews (1999) HD': 'ntgrRUML2ic', 'The Blair Witch Project (2/8) Movie CLIP - Looks Like an Indian Burial Ground (1999) HD': '5ZHYDynRjV4', ""The Blair Witch Project (3/8) Movie CLIP - I Don't Have the Map (1999) HD"": 'bKy6BtAbTU8', 'The Blair Witch Project (4/8) Movie CLIP - Please Help Us! (1999) HD': 'nLKymV5rwAU', ""The Blair Witch Project (5/8) Movie CLIP - It's the Same Log (1999) HD"": '6_Onrl4g6H4', 'Apology - The Blair Witch Project (7/8) Movie CLIP (1999) HD': '2m_lqGnLtWA', ""The Blair Witch Project (6/8) Movie CLIP - We're Still Alive 'Cause We're Smoking (1999) HD"": '8TJk9N4RrNM', 'The Blair Witch Project (8/8) Movie CLIP - The House (1999) HD': 'cmYsRcLMvO8', 'The Blair Witch Project - Trailer': '0x9iMtfPZA8'}"
48958,{'My Life So Far - Trailer': 'sP3KI7_pbkc'}
345,"{'Eyes Wide Shut - Trailer': 'yxqrzWe0Ggc', '20th Anniversary Official Trailer': 'VSS47StLOhk'}"
9825,"{'Lake Placid - Trailer': 'qqK07DFav8k', 'Lake Placid (1999) - Official Trailer': 'xNP_FyUjysk'}"
16158,{'The Wood - Trailer': 'koP2IdQhA_I'}
133575,{'The Velocity of Gary Trailer': 'TdWU5O5tgpc'}
620,"{'1984: Ghostbusters Trailer HQ': '9u4FHmId-Y0', 'Axelle Carolyn on GHOSTBUSTERS': 'zDfbjclvXSU', 'Ghostbusters (1984) Trailer': '9TlA6qTpn-A', 'Behind The Scenes | Filming In New York': 'k6ZwqhLM41I', 'Behind The Scenes | For The Fans': '0HcRGoQ7iMU', 'Behind The Scenes | Quotables': 'NHCqFO_NRjQ', 'Dana Hires The Ghostbusters | Film Clip | GHOSTBUSTERS': 'lnVxVykHmCE', 'Meet Walter Peck | Film Clip | GHOSTBUSTERS': 'Q4RPpUvQwy4', ""Winston's Interview: You're Hired! | Film Clip | GHOSTBUSTERS"": '3ej8EO4eyaw', ""The Mayor's Office | Film Clip | GHOSTBUSTERS"": 'b1QvrtDJOmA', ""Peter Venkman's ESP Test | Film Clip | GHOSTBUSTERS"": 'HW8Ua49dCYk', 'Ok, Who Brought The Dog? | Film Clip | GHOSTBUSTERS': 'TsKQvkZ7SQo', 'Spook Central Battle | Storyboarding The Scene | GHOSTBUSTERS': '1Y6elt8pq14', 'Tracking Down The Library Ghost | Film Clip | GHOSTBUSTERS': 's7zVqK8ZJyA', 'Stay Puft Marshmallow Man | Film Clip | GHOSTBUSTERS': '2zhDfUAQSbs', 'GHOSTBUSTERS - Real Ghost Hunters React!': 'riB8MQvISCQ', ""Effects Come to Life:  Ok So, She's A Dog! | GHOSTBUSTERS"": 'Yoj6h9GqUOQ', ""Venkman Checks Out Dana's Place | Film Clip | GHOSTBUSTERS"": 'c5QrcOJIZBg', 'The Terror Dogs Take Dana | Storyboard Comparison | GHOSTBUSTERS': 'WrzUOoOQsco', 'Opening Scene | Film Clip | GHOSTBUSTERS': 'm5rckv5FKr8', 'GHOSTBUSTERS – How To Make Mr. Stay Puft Marshmallow Pops!': 'dvvNsCn5l3M', 'Effects Come to Life: Crossing The Streams | GHOSTBUSTERS': 'AB4e1y7b-IA', 'Capturing Slimer | Film Clip | GHOSTBUSTERS': 'xV-leD8ulJA', 'Making a Ghost | Special Effects Vignette | GHOSTBUSTERS': 'lsLaynlgKP4', 'Film Clip: Making Headlines | GHOSTBUSTERS': 'n7JG4Lf7fgY', 'The Best of Deleted Scenes | GHOSTBUSTERS': 'E2tRx80KEuI', 'Television Commercial | Behind the Scenes | GHOSTBUSTERS': 'uviQm7g3kas', 'Full Television Commercial | GHOSTBUSTERS': 'sRee26pfVzU', 'Original Trailer': 'wQAljlSmjC8', 'Meet Slimer | Storyboarding the Scene | GHOSTBUSTERS': 'zzBlKGpB2dA', 'Making Paranormal Funny | 1984 Featurette | GHOSTBUSTERS': 'P2ZMLXULLjo', 'Who You Gonna Call: A Ghostbusters Retrospective | GHOSTBUSTERS': 'lgZEc2NQokQ', 'Ecto 1 Featurette: Resurrecting the Classic Car | GHOSTBUSTERS': 'ZM0dUoBmEfg', 'Ghostbusters (1984) – FIRST 10 MINUTES': 'Y2K75x9jXNo'}"
2978,"{'Teaser Trailer': 'cL1CwqSrLP0', 'Trailer 2': '-_GPiwqmUiA', 'The Ghostbusters Are Back! Film Clip': '27ncGqSfiHg', '""I Got My Law Degree In Night School"" | Ghostbusters vs The Law': 'FbDAUqwg3PA', 'Dr. Janosz Poha Meets Vigo Film Clip': 'ilEXcshnTv8', ""Vigo's Photoshoot Film Clip"": 'ZmPozAZUdLY', 'Final Battle With Vigo Film Clip': 'KMkZfrAAncg', 'Dana Finds Oscar Film Clip': 'b4_r1qXHw2g', 'The River of Slime Clip': 'ZlNh3lXzgvE', 'Statue Of Liberty, Higher & Higher! Film Clip': 'U0nlEcKSjmY', 'Meeting the Scoleri Brothers Film Clip': 'HKoRysKVhn8', 'Slime Test: Shout At It, Ray! Film Clip': '9qTsB3qfNUk', 'Examining the Child Film Clip': 'I3HjDRH7_Es', 'Ghost Train Is Coming! Film Clip': 'hH9mXSJop0k', 'Snatching Baby Oscar! Film Clip': 'JM-v0Uvdbnw', 'Time Is But A Window: Ghostbusters II & Beyond': 'rSBAnxZOjCw', 'The World Of Psychics With Peter Venkman Film Clip': 'DDmVF2Ck5eg', 'The Birthday Party Film Clip': 'eYGGZV-JqvI', ""Deleted Scenes You Haven't Seen"": 'zgDJd22Yobc', 'Original Trailer': 'weIqC-oUGmA', 'Ghostbusters II (1989) – FIRST 10 MINUTES': 'Uu9Rv64PwCs'}"
10490,"{'UK 2021 Trailer': 'M26Llut3FEM', 'Original US Theatrical Trailer': 'NSmEXEJnkDs', 'Drop Dead Gorgeous (1999) Original Trailer [FHD]': 'SHTR4O-NwsA'}"
11618,"{'Trailer': 'xsOVtbsMKtA', 'No One Will Come': 'DdqQsOC-A2w', 'Ghost Hair': 'upwUN92OAQU', 'Beneath the Fireplace': 'bKOW66PVjvA', 'The Mirror Has Two Faces': 'NyPF-BmNQjQ', 'The Spiral Staircase': 'xSmmiAl9ZWE', 'The Haunted Bedroom': 'PVuB1pBFA5k', 'Magic Carpet Ride of Death': 'N6ffGVe63c0', 'Go to Hell': 'UgxCAQEI16o', 'Teaser Trailer': 'aTKKV3rwPno', 'The Making of The Haunting (1999) Featurette': 'Rc2UfgeTQTM'}"
332,"{'Inspector Gadget 1 - trailer': '-60JCARFnIY', 'Inspector Gadget (1999), 35mm film trailer, open matte, re-scan': 'ld4cYRaxVFg'}"
1812,{'Trick (1999) Trailer _Jim Fall': 'R94MIJXMjB8'}
8914,"{'Original Theatrical Trailer': 'NPVFybrhHnc', 'Trailer F4': 'OHWq0L4QHno'}"
9824,{'Mystery Men - Trailer': 'Ozuwh-ofXK8'}
4806,{'Trailer': 'Ay8QC6tL7k0'}
33430,{'Twin Falls Idaho - Trailer': 'Z-RUwT26eNE'}
247,"{'Three Reasons: The Killing': '3mgmyuYcCUE', 'Michael Lehmann on THE KILLING': 'AQGFXUvPM_k', 'The Killing (1956) Original Trailer [FHD]': 'm9wMEDJuGnE'}"
10056,"{""Killer's Kiss - Official Trailer [1955] HD"": 'KP-OWTiGTn4', ""Killer's Kiss (1955) Original Trailer [FHD]"": 'W25UlE0C1-Y'}"
967,"{'Spartacus Official Trailer #1 - Kirk Douglas, Laurence Olivier Movie (1960) HD': 'HcIMY1Ah3aw'}"
802,{'Lolita (1962) Official Trailer - James Mason Movie': 'ihZ-aIJj6-g'}
3175,"{'Barry Lyndon - Official Trailer [1975] HD': '9lzSoKOs1fc', 'Shooting BARRY LYNDON': '3AZfOLZxcxk', 'Barry Lyndon and Literature | BFI': 'EQolFktJI8s', 'Barry Lyndon and Art | BFI': 'EykTXlhVmTg', 'Barry Lyndon and Music | BFI': 'hC5gJEoMvQ4', 'Barry Lyndon and Technology | BFI': 'nXtZjiE-jQc'}"
147,"{'Jean-Pierre Léaud at the 1959 Cannes Film Festival for 400 Blows': 'zvQp2xiHaDs', 'Robert Weide on THE 400 BLOWS': '22moOod3_pk', 'New trailer for The 400 Blows - in cinemas from 7 January 2022 | BFI': 'ICGZfU-9Yl0', 'Mark Kermode reviews The 400 Blows (1959) | BFI Player': 'wPRJI_3ZvL0'}"
1628,"{'Michael Peyser on JULES ET JIM': 'yE8kM-xteq8', ""Critics' Picks - Critics' Picks: 'Jules and Jim' | The New York Times"": 'UkGFRwmakGQ', 'JULES & JIM TRAILER': 'x5IAYIUKTaI'}"
21185,{'Vibes (1988)': 'rKSpTTL1Bvc'}
11120,{'The Mosquito Coast - Trailer #1': 'eC2eC_pN7ZE'}
10136,"{'The Golden Child - Trailer - SD': '_Pd0-Je3XDQ', 'Ti West on THE GOLDEN CHILD': 'hggdGZ-XZVc', 'The Golden Child - Theatrical Trailer (Fan Remaster) - HD': 'oxsGIya5pTw', 'The Golden Child (1986) 35mm film trailer, flat open matte, 2160p trichromy': 'buGu93tmBqY'}"
32060,"{'Brighton Beach Memoirs 1986 TV trailer': 'OxLt-XsaIGQ', 'Brighton Beach Memoirs Official Trailer #1 - Jonathan Silverman Movie (1986) HD': 'By3sv0_4I6A'}"
48686,{'Assassination (1987) ORIGINAL TRAILER [HD 1080p]': 'LE6QoeownZM'}
48259,{'Crimes of the Heart 1986 TV trailer': 'KkA27bsLt1A'}
873,{'Official Trailer': 'QvpgNiU018s'}
48660,{'The Kindred (1987) Original Trailer [FHD]': 'yBWUBGhNtUk'}
26789,{'No Mercy (1986) trailer': 'ehtJo9B98TQ'}
3934,"{'Tenue De Soiree, 1986, trailer': 'y7pHZL6Z-ko'}"
108312,{'Native Son (1986) Trailer': '2g-JibcrZL4'}
198469,{}
11416,{'The Mission (1986) - Trailer HD 1080p': 'o7aTvYJBHw4'}
10776,"{'Little Shop of Horrors (1986) Teaser': 'yXdm1XFX6Qk', 'Little Shop Of Horrors bloopers': 'yNpbn4d5neY', 'Little Shop Of Horrors (1986) Official Trailer - Steve Martin, Bill Murray Comedy Musical HD': 'QqFZuR6UzjA'}"
24452,"{'The Little Shop of Horrors (1960) - Trailer': 'amlXKaqk2jg', 'Joe Dante on THE LITTLE SHOP OF HORRORS': '86ocG_-GiCQ'}"
9710,{'Allan Quatermain 2 Official Trailer #1 - James Earl Jones Movie (1986) HD': 'h5IuW2hW5BI'}
31924,"{'The Morning After - Trailer': '7EiXXSp7MIk', 'The Morning After 1986 TV trailer': 'nfd0FmrpKHg'}"
30890,{'Radio Days - Official Trailer - Woody Allen Movie': 'CEd8tjKsYT4'}
24081,{'From the Hip - Trailer': 'xPjkWFB4FwY'}
20242,{}
39074,{'Trailer': 'ddAha6UAyzo'}
66194,{'Deadtime Stories (1986) - Trailer': 'gXZpCKRSab4'}
2115,{'Light Of Day (1987) Trailer': 'iiaPL17889A'}
23599,{'Wanted: Dead or Alive (1986) ORIGINAL TRAILER [HD 1080p]': 'Qu-PHgl7CNM'}
3526,"{'1982 Frances Official  Trailer 1  Brooksfilms, EMI Films': '7GBOE5YPlwk'}"
41166,{'Plenty (1985) ORIGINAL TRAILER [HD 1080p]': 'bPf5KHiOkds'}
16406,{'Dick (1999) ORIGINAL TRAILER [HD 1080p]': 'K8eZ-QgITAA'}
197239,{}
10386,"{'The Iron Giant - Original 1999 Theatrical Trailer': 'fq2FZdvQXXg', 'The Iron Giant (1999) ""Brad Bird"" Trailer': 'ej5PLxUlwls', 'The Iron Giant (1999) Signature Edition Trailer': '1mSUMy534Y8', 'The Making of The Iron Giant': 'fO0Zifh8-YA', 'Iron Giant Crew Reel': '1EVQ-eyF36o', 'The Iron Giant | Full Movie Preview | Warner Bros. Entertainment': '0ynvTQum390'}"
745,{'The Sixth Sense Trailer HD': 'VG9AGf66tXM'}
913,"{'The Thomas Crown Affair (1999) Trailer': '0pVmwrVRL2M', 'Official Trailer': 'XSGTgwGsP1U', 'THE THOMAS CROWN AFFAIR (1999) | The Bowler Hat Man | MGM': '-IlHwMt5xsM', 'Sailing Scene': 'AinwcKhHa10'}"
912,{'The Thomas Crown Affair (1968) ORIGINAL TRAILER [HD 1080p]': 'qWq177unTh4'}
12229,{'The Acid House Trailer 1998': 'k4keqijNPUg'}
67323,{'The Adventures of Sebastian Cole - Trailer': 'PU95IFnj4RA'}
91076,{'Illuminata Trailer 1998': 'BMd1yl69rhs'}
89861,{'Stiff Upper Lips - Trailer': 'SVn8zPPn7xo'}
19457,{'The Yards - Trailer': 'nnJhqsSb7dA'}
11353,{'Bowfinger (1999) ORIGINAL TRAILER [HD 1080p]': 'vQArw5Lu418'}
17707,{'Brokedown Palace (1999) ORIGINAL TRAILER [HD 1080p]': 'nAlQ9KhOQ-k'}
9781,{'Official Trailer: Detroit Rock City (1999)': 'T-nw7MEquQg'}
102489,{}
18212,{'Better Than Chocolate': 'MxS3znIIzfQ'}
13817,{'HEAD ON WEB TRAILER': 'Fk99q-q4wHc'}
126996,{}
38715,{}
48781,{'Never Talk To Strangers Trailer 1995': 'HpBRXCnf60w'}
12185,{'Trailer': 'EAQ828xEADw'}
29056,"{'Mick Garris on THE RAVEN': 'aK2qh3_x-hs', 'The Raven (1963) ORIGINAL TRAILER [HQ]': 'DRhuYLWIick'}"
26857,{'The Tingler (1959) - Official Trailer': '5NvfUFHJk_M'}
